"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1200069092742270979","Thu Nov 28 15:09:02 +0000 2019","8"," Tadi ke sini macet setengah jam berhenti betul ya itu lah kenapa ibu kota dipindah. Presiden Joko Widodo dalam sambutan pada pertemuan tahunan Bank Indonesia (BI) di Lotte Shopping Avenue Jakarta Kamis (28/11/2019). #bersamaindonesiamaju #SiapPindahIbuKota #IKN https://t.co/d53LRbR6TM","1200069092742270979","https://pbs.twimg.com/media/EKeAeJtU8AApPHa.jpg","","in","Jakarta","0","2","2","https://twitter.com/BappenasRI/status/1200069092742270979","235021856","BappenasRI"
"1200357118370435073","Fri Nov 29 10:13:33 +0000 2019","9","#SahabatPembangunan Inilah salah satu hal yang disampaikan oleh Ketua Tim Pelaksana Pemindahan Ibu Kota Negara (IKN) Imron Bulkin dalam Focus Group Discussion (FGD) Inisiasi Pengembangan Komunitas Sahabat Pembangunan IKN #bersamaindonesiamaju #SiapPindahIbuKota #IKN https://t.co/qmMnSg6O0V","1200357118370435073","https://pbs.twimg.com/media/EKiGa9eVAAE_qWe.jpg","","in","Jakarta","0","0","0","https://twitter.com/BappenasRI/status/1200357118370435073","235021856","BappenasRI"
"1197393402964402179","Thu Nov 21 05:56:48 +0000 2019","0","Dari gedung parlemen RUU IKN diharapkan bisa masuk program legislasi nasional (prolegnas) prioritas 2020. https://t.co/6UB8cKRlvq https://t.co/vraA5G344r","1197393402964402179","https://pbs.twimg.com/media/EJ3-9GEWsAAiv0D.jpg","","in","Bontang, Kaltim, Indonesia","0","0","0","https://twitter.com/bontang_post/status/1197393402964402179","3101199283","bontang_post"
"1200438411892592640","Fri Nov 29 15:36:35 +0000 2019","1","Bersilaturahmi bersama pengurus hsei_balikpapan Berbincang santai namun konstruktif membahas persiapan @PemkotBPN dari sisi K3 sebagai penyangga IKN (Ibu Kota Negara). Selain itu tidak lupa saling melempar canda https://t.co/m4q8aE3gt5","1200438411892592640","","","in","Balikpapan, Indonesia","0","0","0","https://twitter.com/ariwicaksono90/status/1200438411892592640","805765640","ariwicaksono90"
"1197444496675332096","Thu Nov 21 09:19:50 +0000 2019","1","Penghargaan Rating Kota #Cerdas #Indonesia (RKCI) menguntungkan bagi terbentuknya Ibu kota Negara (IKN) baru di bumi etam. #Samarinda #Kaltim https://t.co/0FFYVcNorf","1197444496675332096","https://pbs.twimg.com/media/EJ4tZK3UEAI0v2J.jpg","","in","East Borneo, Indonesia","0","0","0","https://twitter.com/ppid_smr/status/1197444496675332096","841831440782307328","ppid_smr"
"1200198440384372736","Thu Nov 28 23:43:01 +0000 2019","0","Tim IPADI Pusat dan Daerah beserta panarasumber dalam acara SEMINAR NASIONAL IKATAN PRAKTISI DAN AHLI DEMOGRAFI INDONESIA (IPADI) Bertema Rencana Perpindahan Ibu Kota Negara (IKN) dan https://t.co/BzsJIsnnjQ","1200198440384372736","","","in","DKI Jakarta, Indonesia","0","0","0","https://twitter.com/asrieanie/status/1200198440384372736","184414451","asrieanie"
"1197360375001276416","Thu Nov 21 03:45:33 +0000 2019","1","Masih tentang pemindahan Ibu Kota Negara (IKN) ke Kaltim. Ini masukan bang @irwan_fecho Untuk IKN. https://t.co/8Is9lr5MXs #berpikir #bersuara #bertindak","1197360375001276416","","","in","Kalimantan Timur","0","0","0","https://twitter.com/suara_irwan/status/1197360375001276416","992654911383846913","suara_irwan"
"1200176612731318272","Thu Nov 28 22:16:17 +0000 2019","0","Waduh pengarahnya ASN kok berpikir begitu tidak istilah bom waktu ASN Kukar.IKN.yang baru di Wilayah Kukar Pa jokowi ASN untuk ibu kota yang baru dari Kutai keterangan bisa","1200176612731318272","","","in","Kalimantan Kutai Kertanegara","0","0","0","https://twitter.com/hendriansyah843/status/1200176612731318272","2569317210","hendriansyah843"
"1197346346555961345","Thu Nov 21 02:49:49 +0000 2019","0","#KAMUHARUSTAU Tahun ini Bappenas bakal merampungkan naskah akademik Undang-Undang Ibukota Negara (IKN) peta dasar serta pembentukan badan otorita untuk melakukan persiapan perencanaan dan pembangunan. #Bappenas https://t.co/BqyL0BqV0J","1197346346555961345","","","in","Jakarta","0","0","0","https://twitter.com/indozonemedia/status/1197346346555961345","350668803","indozonemedia"
"1199576084305465345","Wed Nov 27 06:30:00 +0000 2019","0","Menteri Energi dan Sumber Daya Mineral (ESDM) Arifin Tasrif mengatakan perlu tambahan kapasitas pembangkit sekitar 1.555 MW untuk menyuplai listrik di Ibu Kota Negara (IKN) baru di Kalimantan Timur. #SmartNews @detikcom","1199576084305465345","","","in","Jl. Kebahagiaan No.4-14Jakarta","0","0","0","https://twitter.com/RadioSmartFM/status/1199576084305465345","177084452","RadioSmartFM"
