"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1166265897591300096","Tue Aug 27 08:27:12 +0000 2019","134","Pemahaman saya: perubahan atau pemindahan ibukota tak bisa ditentukan sendiri oleh Pemerintah. Perpindahan adlh kebijakan yg harus diputuskan bersama² dgn DPR. Presiden tdk bisa memulai memindahkan Ibukota tanpa persetujuan DPR. Jd terkait pemindahan IKN ini masih jalan panjang.. https://t.co/0YJPkzjnwW","1166265897591300096","https://pbs.twimg.com/media/EC9onuFU4AAUB6f.jpg","","in","Kritik Kebijakan Bukan Pribadi","3","38","30","https://twitter.com/jansen_jsp/status/1166265897591300096","856934112250126336","jansen_jsp"
"1166943038322528256","Thu Aug 29 05:17:55 +0000 2019","24","Menurut Menteri PUPR Basuki Hadimuljono ada tiga hal penting yang harus diperhatikan dalam mendesain dan membangun Ibu Kota Negara (IKN) baru di Kalimantan nanti. Apa saja ya tiga hal tersebut? Yuk simak informasi singkatnya pada gambar berikut! https://t.co/51msxeGLWw","1166943038322528256","https://pbs.twimg.com/media/EDHQgISU8AA0MIV.jpg","","in","Jl. Pattimura no.20","0","3","12","https://twitter.com/KemenPU/status/1166943038322528256","179835283","KemenPU"
"1166175740364124160","Tue Aug 27 02:28:57 +0000 2019","2","Daripada 570 Triliun Utk Anggaran Perbaikan Jakarta Alangkah tepat nya Anggaran Segede Itu diperuntukan Membangun Ibukota yang Baru....Jakarta Identik Monumen Nasional..Di IKN baru Akan identik dengan Monumen Pancasila.. #IbuKotaBaru #IbuKotapindah https://t.co/dthg6rU78i","1166175740364124160","https://pbs.twimg.com/media/EC8Wp1rUEAEEi81.jpg","","in","I D  Jakarta","0","1","1","https://twitter.com/Anak_Perantau_/status/1166175740364124160","1016655236591599616","Anak_Perantau_"
"1166636697133518848","Wed Aug 28 09:00:38 +0000 2019","0","#kom5 KemenPUPR : rencana pembangunan ibu kota negara (IKN) https://t.co/3KMq07OuTa","1166636697133518848","https://pbs.twimg.com/media/EDC53n_UEAAnWD-.jpg","","in","","0","0","1","https://twitter.com/WikiDPR2/status/1166636697133518848","3550853180","WikiDPR2"
"1166849039888859136","Wed Aug 28 23:04:24 +0000 2019","1","Salam pagi ini saya mau share Bahan Paparan Gagasan Rencana dan Kriteria Desain Ibu Kota Negara yang dipresentasikan oleh Menteri PU...Setidaknya ada tiga pendekatan Visi IKN pertama: Mencerminkan Identitas Bangsa dimana filosofinya ambil dari Perisai Pancasila https://t.co/cUVoH3QdiV","1166849039888859136","https://pbs.twimg.com/media/EDF6-68UcAA4sha.jpg","","in","Indonesia","0","1","1","https://twitter.com/m_ratodi/status/1166849039888859136","260315836","m_ratodi"
"1166075364038234112","Mon Aug 26 19:50:06 +0000 2019","0","MASYARAKAT KALTIM JANGAN JADI PENONTON KPFM BALIKPAPAN - Pemindahan Ibu Kota Negara (IKN) ke Provinsi Kalimantan Timur (Kaltim) sudah dipastikan 100 persen. Hal itu menyusul pernyataan yang disampaikan Presiden... https://t.co/CWGAlVSe2b","1166075364038234112","","","in","Balikpapan, Kalimantan Timur","0","0","0","https://twitter.com/BimaSaputra2017/status/1166075364038234112","873015522312413184","BimaSaputra2017"
"1166276979428974593","Tue Aug 27 09:11:14 +0000 2019","0","MENTERI Pekerjaan Umum dan Perumahan Rakyat Basuki Hadimuljono menegaskan ibu kota negara (IKN) baru yang berada di antara Balikpapan dan Samarinda akan berstandar internasional. https://t.co/GmrhvK6ys1 https://t.co/IUCL3xwJ9F","1166276979428974593","https://pbs.twimg.com/media/EC9yulYU4AAEhLK.jpg","","in","021-5824886 - 081214473986","0","0","0","https://twitter.com/mikomunitas/status/1166276979428974593","778224817","mikomunitas"
"1167299893280440320","Fri Aug 30 04:55:56 +0000 2019","0","JADI IKN KEBUDAYAAN HARUS DILESTARIKAN KPFM BALIKPAPAN - Provinsi Kalimantan Timur (Kaltim) sebagai Ibu Kota Negara (IKN) yang baru menjadi topik talk show radio KPFM 95.4 Mhz Balikpapan Kamis (29/8) malam. Wakil... https://t.co/6fwpSLSwJn","1167299893280440320","","","in","Balikpapan, Kalimantan Timur","0","0","0","https://twitter.com/BimaSaputra2017/status/1167299893280440320","873015522312413184","BimaSaputra2017"
"1166920769634353152","Thu Aug 29 03:49:26 +0000 2019","0","SULTENG SIAP SUPLAI BAHAN BANGUNAN UNTUK IKN KPFM BALIKPAPAN - Pemindahan Ibu Kota Negara (IKN) tampaknya tidak hanya memberikan dampak positif terhadap Provinsi Kalimantan Timur (Kaltim) itu sendiri. Akan tetapi ... https://t.co/cQXvSYNwiL","1166920769634353152","","","in","Balikpapan, Kalimantan Timur","0","0","0","https://twitter.com/BimaSaputra2017/status/1166920769634353152","873015522312413184","BimaSaputra2017"
"1166922320197251072","Thu Aug 29 03:55:36 +0000 2019","0","Pemindahan Ibu Kota Bikin Pebisnis Batu Bara Panik #ibukotabaru #ikn #batubara #kaltim #marketmover https://t.co/qN02kJ2FWP","1166922320197251072","","","in","DKI Jakarta, Indonesia","0","0","0","https://twitter.com/MarketmoverID/status/1166922320197251072","1157876293083394048","MarketmoverID"
"1166900723960860672","Thu Aug 29 02:29:47 +0000 2019","0","RIMO Garap Proyek Rp 10 Triliun di Kawasan Ibu Kota Baru #rimo #citraland #manggar #balikpapan #ibukotabaru #ikn #marketmover https://t.co/9YHMmpRSAD","1166900723960860672","","","in","DKI Jakarta, Indonesia","0","0","0","https://twitter.com/MarketmoverID/status/1166900723960860672","1157876293083394048","MarketmoverID"
"1166729815736688641","Wed Aug 28 15:10:39 +0000 2019","0","Kajian serta perencanaan Kaltim sebagai kawasan ibukota baru mungkin saja sudah ada sejak lama. . Gagasan dan perencanaan itu dituangkan dalam sebaran Kementrian PUPR dengan judul Gagasan Rencana dan Kriteria Desain Ibukota Negara (IKN) yang beredar beberapa waktu lalu.","1166729815736688641","","","in","","0","0","0","https://twitter.com/infokartanegara/status/1166729815736688641","1166225917234094080","infokartanegara"
"1167073591440986112","Thu Aug 29 13:56:42 +0000 2019","0","diajak Paman sekeluarga buat lihat mall terbesar dan satu-satunya di kota ini akhirnya... kata beliau kalau jadi pindah IKN maka kota ini kira-kira seperti Bandung sekarang; tempat liburan orang-orang ibukota okelaaa di Banjarmasin Duta Mall https://t.co/EDqJ5IXc93","1167073591440986112","","","in","4B: Bdg~Byl~Bms~BeWithYou 3:)","0","1","0","https://twitter.com/anasangratu/status/1167073591440986112","175967973","anasangratu"
"1165975153580412929","Mon Aug 26 13:14:35 +0000 2019","33","@sheknowshoney Ini mbak salah satu kajian yang dipublikasikan oleh Kementerian PPN/Bappenas tentang - Mengapa ibu kota harus pindah ke luar Jawa (ada 6 alasan) - Analisis dampak ekonomi pemindahan ibu kota - Skema pembiayaan pemindahan ibu kota Link: https://t.co/dzss25KLfd","1165975829437763584","","sheknowshoney","in","Martapura","0","2","9","https://twitter.com/MethodologistID/status/1165975829437763584","1666679671","MethodologistID"
"1165889962430087168","Mon Aug 26 07:33:22 +0000 2019","0","IKN di Kaltim walikota Smd mesti mampu membuat wajah Smd ikut keren kayak ibukota baru.","1165889962430087168","","","in","Samarinda","0","0","0","https://twitter.com/hayanopapa/status/1165889962430087168","42374386","hayanopapa"
"1167500798500032513","Fri Aug 30 18:14:16 +0000 2019","0","Hehe sedih bgt baru jg nyoba cerita concern kehidupan taun2 mendatang pas hrs pindah ibu kota malah diketawain. Dikata w halu apa tentang ikn ini??! https://t.co/saY0OJdyUW","1167500798500032513","https://pbs.twimg.com/tweet_video_thumb/EDPLx7lUwAAzhW-.jpg","","in","","0","1","0","https://twitter.com/onyourm__iqi/status/1167500798500032513","86723663","onyourm__iqi"
