"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1165994573534875648","Mon Aug 26 14:29:04 +0000 2019","0","Suarabogor Shared: Jadi IKN Pengamat: Pertumbuhan Ekonomi Kaltim Akan Tumbuh Drastis https://t.co/0ltPARkE9c https://t.co/megxYixxRV","1165994573534875648","https://pbs.twimg.com/media/EC5x4rZVAAAktsr.jpg","","in","Bogor, Jawa Barat","0","0","0","https://twitter.com/suarabogorcom/status/1165994573534875648","746390335501172736","suarabogorcom"
"1166477182060789765","Tue Aug 27 22:26:46 +0000 2019","1","Buat apa punya IKN baru tapi rakyat tak mampu lagi bayar BPJS","1166477182060789765","","","in","Nusa Tenggara Barat, Indonesia","0","0","0","https://twitter.com/samsulqomar79/status/1166477182060789765","943639929409515521","samsulqomar79"
"1166026402694451200","Mon Aug 26 16:35:32 +0000 2019","0","Selain itu tujuan utama pemerataan pembangunan infrastruktur dan kualitas SDM HARUS DITARGETKAN PASCA IKN DI KALTIM . Pertanyaannya adalah berapa lama asumsi waktu kerjasama dengan badan usaha ini.? 25 tahun dengan AP atau 30 tahun dengan AP.","1166026402694451200","","","in","Denpasar Selatan, Indonesia","0","0","0","https://twitter.com/Rizaaputra/status/1166026402694451200","531311815","Rizaaputra"
"1167057691845386241","Thu Aug 29 12:53:31 +0000 2019","0","Relawan DKI Lampung Minta Bappenas Buka dan Uji Publik Kajian IKN https://t.co/MmeWWaFWF3","1167057691845386241","","","in","BANDAR LAMPUNG","0","0","0","https://twitter.com/monologis_id/status/1167057691845386241","1058474317","monologis_id"
"1166253714723573761","Tue Aug 27 07:38:48 +0000 2019","1","pertanyaan org awam. pak @jokowi Apa krn ada pesanan Pengusaha penyebab IKN pindah? bukannya bpk @jokowi pernah berjanji benahi jkt swaktu cagub &amp; capres lalu? skrg sdh masuk 2 periode bgmn realisasinya pak? cc pak @fadlizon @Fahrihamzah https://t.co/LXOqHPpbSk","1166253714723573761","https://pbs.twimg.com/media/EC9djmPUUAAXVO9.jpg","","in","Indonesia Raya","0","0","0","https://twitter.com/akangkita/status/1166253714723573761","146346215","akangkita"
"1166025606334562306","Mon Aug 26 16:32:22 +0000 2019","0","Menurut pikiran malam gua kalo IKN mau dipindah dengan program KPBU monggo. Sistem pembayarannya yg paling Avaibility Payment . Memperhitungkan kemungkinkan BUMN utk dapat bersaing didalamnya juga perlu dikaji.","1166025606334562306","","","in","Denpasar Selatan, Indonesia","0","0","0","https://twitter.com/Rizaaputra/status/1166025606334562306","531311815","Rizaaputra"
"1166028064960024576","Mon Aug 26 16:42:09 +0000 2019","0","Saran yg mungkin sudah diperhitungkan oleh pemerintah pusat dalam membuat sebuah peraturan/SK agar dapat memperhitungkan penggantian jabatan yang terkait dalam proyek pemindahan IKN. Karna bisa saja org yg baru dipindahkan dan baru mendapat jabatan di proyek ini menolak/lainnya.","1166028064960024576","","","in","Denpasar Selatan, Indonesia","0","0","0","https://twitter.com/Rizaaputra/status/1166028064960024576","531311815","Rizaaputra"
"1167073591440986112","Thu Aug 29 13:56:42 +0000 2019","0","diajak Paman sekeluarga buat lihat mall terbesar dan satu-satunya di kota ini akhirnya... kata beliau kalau jadi pindah IKN maka kota ini kira-kira seperti Bandung sekarang; tempat liburan orang-orang ibukota okelaaa di Banjarmasin Duta Mall https://t.co/EDqJ5IXc93","1167073591440986112","","","in","4B: Bdg~Byl~Bms~BeWithYou 3:)","0","1","0","https://twitter.com/anasangratu/status/1167073591440986112","175967973","anasangratu"
"1167063855639552002","Thu Aug 29 13:18:00 +0000 2019","0","PERUBAHAN CEPAT DAN IKATAN PRIMORDIAL Dalam menghadapi perubahan yang cepat terutama kalau tingkat kompetisi makin tinggi kecenderungan memperkuat ikatan primordial makin kuat. IKN akan menimbulkan perubahan yang cepat dan persaingan yang makin tinggi. Maka.....","1167063855639552002","","","in","Samarinda","0","0","0","https://twitter.com/hayanopapa/status/1167063855639552002","42374386","hayanopapa"
"1167464280284790784","Fri Aug 30 15:49:09 +0000 2019","0","APPSI : Sulteng Akan Meraih Keuntungan Jika Kaltim Menjadi IKN https://t.co/fDvMMkrVAC","1167464280284790784","","","in","Kalimantan Timur, Indonesia","0","0","0","https://twitter.com/wartakutim/status/1167464280284790784","581645606","wartakutim"
